Frequencia(Hz),Original_Magnitude,Filtrado_Magnitude
425.90,2340381.661905,2308764.262357
426.00,2340257.901328,2308641.643736
426.10,2339228.186557,2307548.569152
426.20,2339045.786952,2307283.233190
426.30,2339838.649758,2308052.308085
426.40,2340520.855617,2308760.474306
426.50,2340194.054410,2308427.720972
426.60,2339495.608658,2307654.704006
426.70,2339245.942215,2307329.148735
426.80,2339932.762767,2308003.750242
426.90,2340527.808280,2308625.199093
427.00,2340035.072073,2308117.886171
427.10,2339316.924821,2307319.949244
427.20,2339185.501669,2307118.937608
427.30,2340020.889571,2307949.906748
427.40,2340583.495608,2308536.611729
427.50,2339881.972691,2307811.696493
427.60,2339193.553304,2307039.228128
427.70,2339396.577400,2307177.704997
427.80,2340213.917981,2307999.957331
427.90,2340500.324975,2308309.325836
428.00,2339905.836154,2307677.860393
428.10,2339180.825705,2306867.479099
428.20,2339376.580003,2307009.970076
428.30,2340235.505677,2307881.072482
428.40,2340675.421663,2308334.617629
428.50,2339763.801641,2307378.313261
428.60,2339079.917564,2306609.044172
428.70,2339346.233052,2306833.586537
428.80,2340318.640613,2307822.682384
428.90,2340391.244169,2307904.515344
429.00,2339800.672453,2307253.282354
429.10,2339041.148703,2306412.646868
429.20,2339862.953558,2307198.255551
429.30,2340319.078663,2307682.062584
429.40,2340347.506028,2307708.735884
429.50,2339543.440074,2306836.658283
429.60,2339032.947488,2306247.635813
429.70,2339727.597268,2306921.452807
429.80,2340466.493978,2307685.138805
429.90,2340250.276353,2307457.200305
430.00,2339348.564458,2306480.398153
430.10,2338982.163626,2306042.354685
430.20,2339810.196106,2306860.885777
430.30,2340516.602345,2307590.433406
430.40,2340148.727686,2307198.296250
430.50,2339253.303103,2306221.800852
430.60,2339019.222088,2305925.810539
430.70,2339879.214512,2306787.865432
430.80,2340765.540726,2307689.280487
430.90,2340145.579763,2307033.343063
431.00,2339234.776834,2306038.962901
431.10,2339279.070266,2306031.317446
431.20,2340156.007337,2306920.051808
431.30,2340558.888551,2307335.916107
431.40,2339971.665108,2306697.232750
431.50,2339282.811823,2305922.607325
431.60,2339251.937910,2305856.470871
431.70,2340189.115135,2306811.680741
431.80,2340509.143339,2307133.658854
431.90,2339761.389635,2306322.950756
432.00,2339191.254269,2305670.304201
432.10,2339426.682979,2305883.111045
432.20,2340280.567767,2306759.645314
432.30,2340480.218748,2306947.967805
432.40,2339464.345263,2305861.488506
432.50,2339078.065663,2305399.089506
432.60,2339659.986768,2305969.628890
432.70,2340490.125806,2306821.898309
432.80,2340428.284090,2306735.474133
432.90,2339547.883366,2305774.366385
433.00,2338973.982316,2305139.887233
433.10,2339707.771430,2305874.869338
433.20,2340452.634001,2306637.583973
433.30,2340160.968792,2306306.712744
433.40,2339406.291964,2305465.627715
433.50,2339090.309314,2305101.360214
433.60,2339986.447684,2306008.356287
433.70,2340374.674370,2306409.449336
433.80,2340105.805842,2306083.475198
433.90,2339176.636343,2305071.516400
434.00,2339237.969692,2305097.277757
434.10,2340203.991755,2306081.190281
434.20,2340632.364274,2306507.414624
434.30,2339905.739834,2305714.655796
434.40,2338943.738361,2304676.771283
434.50,2339303.635403,2305015.736328
434.60,2340298.781422,2306031.359547
434.70,2340387.809278,2306105.384409
434.80,2339657.320791,2305296.527352
434.90,2339103.321471,2304672.301245
435.00,2339564.064770,2305128.809579
435.10,2340449.011831,2306033.114753
435.20,2340410.301883,2305961.375384
435.30,2339364.585457,2304834.453019
435.40,2339005.310829,2304418.291317
435.50,2339778.697649,2305198.399745
435.60,2340509.718842,2305942.330646
435.70,2340070.945807,2305456.177351
435.80,2339245.853362,2304545.078068
435.90,2339061.214267,2304320.536634
436.00,2339782.694143,2305060.691544
436.10,2340432.433067,2305710.208736
436.20,2340001.713471,2305213.357946
436.30,2339082.794057,2304214.844129
436.40,2339278.677512,2304386.358504
436.50,2340095.778979,2305226.007477
436.60,2340490.815846,2305605.683251
436.70,2339734.627381,2304773.297329
436.80,2339128.354720,2304094.330856
436.90,2339393.489472,2304354.705365
437.00,2340211.046862,2305193.154082
437.10,2340565.865306,2305511.388249
437.20,2339588.561316,2304451.930475
437.30,2339107.333523,2303913.445382
437.40,2339547.457191,2304363.914550
437.50,2340338.446021,2305167.242184
437.60,2340359.832385,2305134.597217
437.70,2339371.717118,2304062.356299
437.80,2339149.978717,2303800.926216
437.90,2339750.707652,2304422.069368
438.00,2340493.332562,2305162.017224
438.10,2340104.312098,2304704.707630
438.20,2339158.967692,2303680.361094
438.30,2339152.288517,2303654.040107
438.40,2340148.345977,2304669.851858
438.50,2340569.473583,2305072.065860
438.60,2339860.840755,2304284.232771
438.70,2339098.807538,2303453.916416
438.80,2339369.340833,2303722.886909
438.90,2340151.152584,2304524.647279
439.00,2340503.602517,2304835.109820
439.10,2339586.879772,2303833.652616
439.20,2339105.329674,2303299.547802
439.30,2339543.169239,2303751.500299
439.40,2340506.363436,2304720.241873
439.50,2340216.452230,2304374.053908
439.60,2339306.665140,2303379.443366
439.70,2338974.429953,2303016.561116
439.80,2339708.005306,2303771.062351
439.90,2340590.889439,2304641.547979
440.00,2340151.894419,2304127.844766
440.10,2339246.040123,2303146.420456
440.20,2339234.377347,2303124.363866
440.30,2340083.324013,2303994.802965
440.40,2340470.968168,2304353.230982
440.50,2339934.821050,2303729.773446
440.60,2339105.013031,2302841.061509
440.70,2339438.963083,2303181.755963
440.80,2340359.212135,2304114.789815
440.90,2340485.466783,2304189.486080
441.00,2339653.871774,2303270.238449
441.10,2339137.368003,2302714.140336
441.20,2339561.817433,2303160.025617
441.30,2340306.423833,2303903.130207
441.40,2340048.246896,2303575.046044
441.50,2339229.038201,2302673.619202
441.60,2339013.047367,2302440.371752
441.70,2339926.682117,2303374.516009
441.80,2340527.561490,2303951.848502
441.90,2340022.892300,2303362.934126
442.00,2339121.297667,2302396.286686
442.10,2339373.088232,2302649.038092
442.20,2340132.752231,2303427.206194
442.30,2340494.556233,2303741.277162
442.40,2339625.347684,2302784.935068
442.50,2339181.417797,2302292.807034
442.60,2339482.167115,2302613.305990
442.70,2340483.092728,2303613.485570
442.80,2340351.387502,2303414.881704
442.90,2339626.654227,2302603.780964
443.00,2339119.072052,2302077.409322
443.10,2339854.180188,2302835.110060
443.20,2340699.471147,2303657.726212
443.30,2340348.243360,2303222.040479
443.40,2339219.409774,2302028.062868
443.50,2339049.654044,2301861.959537
443.60,2340032.721410,2302861.130554
443.70,2340587.742500,2303368.775465
443.80,2339804.001514,2302496.592024
443.90,2339129.816100,2301774.508058
444.00,2339412.610369,2302075.563269
444.10,2340390.595554,2303054.688557
444.20,2340507.394806,2303102.219710
444.30,2339477.467307,2301989.777033
444.40,2339009.579251,2301500.535179
444.50,2339751.184216,2302264.228179
444.60,2340491.881824,2302984.607797
444.70,2340150.848109,2302558.968503
444.80,2339210.322363,2301549.635780
444.90,2338994.235725,2301337.606570
445.00,2340002.176028,2302360.969374
445.10,2340505.912445,2302817.338986
445.20,2340008.758501,2302226.607501
445.30,2339017.801520,2301193.512964
445.40,2339265.719451,2301460.829052
445.50,2340292.514255,2302486.568178
445.60,2340559.591534,2302679.844492
445.70,2339670.448226,2301706.218810
445.80,2339005.412409,2301025.328182
445.90,2339557.220374,2301602.479009
446.00,2340569.916692,2302587.150757
446.10,2340218.833447,2302149.293617
446.20,2339121.525197,2300988.031854
446.30,2339122.775361,2300993.096743
446.40,2339963.009959,2301849.799282
446.50,2340526.406306,2302359.797984
446.60,2339959.008482,2301698.980910
446.70,2339015.919030,2300717.759170
446.80,2339383.337213,2301105.358133
446.90,2340269.115902,2301987.797787
447.00,2340580.130846,2302218.651638
447.10,2339562.765332,2301120.895565
447.20,2338872.424423,2300421.691981
447.30,2339647.726721,2301218.932910
447.40,2340589.403446,2302126.186240
447.50,2340153.267066,2301600.546273
447.60,2339169.235120,2300556.504019
447.70,2339092.762615,2300491.636138
447.80,2340020.735658,2301430.792238
447.90,2340561.455823,2301909.269740
448.00,2339987.625982,2301241.640614
448.10,2339002.408313,2300228.146005
448.20,2339344.868175,2300595.170981
448.30,2340263.640973,2301501.593186
448.40,2340559.737829,2301709.296159
448.50,2339441.169908,2300516.839759
448.60,2339050.865426,2300123.236656
448.70,2339684.215050,2300779.842980
448.80,2340584.805469,2301634.620239
448.90,2340295.706253,2301248.951698
449.00,2339167.130102,2300072.948818
449.10,2339119.720356,2300045.397227
449.20,2340138.578848,2301066.478079
449.30,2340585.451898,2301439.813685
449.40,2339882.440002,2300646.913278
449.50,2338858.625233,2299609.213415
449.60,2339437.953472,2300212.605958
449.70,2340281.672808,2301031.891209
449.80,2340461.165131,2301115.111751
449.90,2339306.878483,2299896.824572
450.00,2338959.500377,2299559.021694
450.10,2339899.800195,2300513.015299
450.20,2340540.481205,2301095.732256
450.30,2340282.866624,2300738.114209
450.40,2339018.881397,2299444.456324
450.50,2339271.544930,2299720.856602
450.60,2340175.184207,2300615.865431
450.70,2340499.885952,2300853.989815
450.80,2339829.112876,2300099.190295
450.90,2338955.313117,2299226.823720
451.00,2339602.444491,2299897.062786
451.10,2340385.044963,2300637.461890
451.20,2340469.352445,2300618.533244
451.30,2339342.300333,2299442.458822
451.40,2339043.861208,2299167.412463
451.50,2339992.723259,2300119.399980
451.60,2340614.487209,2300663.657442
451.70,2339797.066766,2299757.777204
451.80,2339056.652903,2298999.622363
451.90,2339395.985934,2299367.067880
452.00,2340345.148604,2300287.294205
452.10,2340416.876012,2300262.251012
452.20,2339463.923120,2299243.743041
452.30,2338966.392382,2298761.219022
452.40,2339785.433906,2299593.902598
452.50,2340668.077029,2300408.988139
452.60,2340243.517602,2299886.484337
452.70,2339187.443162,2298802.595974
452.80,2339215.888177,2298860.814862
452.90,2340276.221649,2299903.634600
453.00,2340637.112182,2300171.209657
453.10,2339717.658133,2299175.601536
453.20,2338938.614344,2298403.982005
453.30,2339677.275856,2299162.297517
453.40,2340657.984695,2300087.291655
453.50,2340378.964493,2299708.211114
453.60,2339241.882170,2298531.384106
453.70,2339177.142932,2298492.183493
453.80,2339911.068965,2299224.669068
453.90,2340743.436750,2299964.835288
454.00,2339793.079698,2298932.030532
454.10,2338841.232158,2297978.641142
454.20,2339365.653442,2298528.190780
454.30,2340361.907164,2299480.399692
454.40,2340412.150711,2299427.335400
454.50,2339506.866638,2298467.330777
454.60,2338935.809188,2297923.778983
454.70,2339751.215735,2298744.005071
454.80,2340634.035193,2299542.890515
454.90,2339974.888420,2298791.953697
455.00,2339130.864579,2297933.699239
455.10,2339295.264187,2298129.288665
455.20,2340422.787727,2299220.435056
455.30,2340365.028773,2299064.900724
455.40,2339579.535452,2298213.979049
455.50,2339039.486646,2297693.905501
455.60,2339771.464171,2298437.506167
455.70,2340490.147963,2299083.486485
455.80,2340263.766299,2298755.306963
455.90,2339254.758420,2297725.780223
456.00,2339107.605828,2297613.903022
456.10,2340345.406222,2298821.287096
456.20,2340665.629388,2299040.985793
456.30,2339760.787873,2298066.366084
456.40,2338830.952529,2297157.004588
456.50,2339695.834057,2298034.630047
456.60,2340542.244839,2298813.117105
456.70,2340270.144242,2298438.910297
456.80,2339202.668865,2297344.567514
456.90,2339044.172233,2297219.623291
457.00,2340144.392286,2298297.821448
457.10,2340724.348459,2298776.238348
457.20,2339853.317167,2297830.176152
457.30,2339000.958215,2296991.536804
457.40,2339540.114839,2297551.378423
457.50,2340483.779148,2298430.835368
457.60,2340373.199948,2298214.855966
457.70,2339337.861427,2297146.526108
457.80,2339022.623655,2296865.770598
457.90,2340050.801158,2297877.355515
458.00,2340592.850312,2298321.394019
458.10,2339885.902213,2297533.307471
458.20,2338904.940994,2296564.365602
458.30,2339585.348403,2297264.071621
458.40,2340395.162365,2298015.837979
458.50,2340253.900450,2297769.608584
458.60,2339437.435466,2296912.451826
458.70,2339057.643538,2296566.862392
458.80,2339869.773642,2297368.816918
458.90,2340649.624259,2298048.114452
459.00,2340034.478178,2297348.233368
459.10,2338972.186491,2296296.967746
459.20,2339354.464662,2296704.479205
459.30,2340407.630886,2297697.128203
459.40,2340577.913738,2297756.600572
459.50,2339358.569699,2296501.952609
459.60,2339031.248223,2296207.113306
459.70,2339839.566860,2297006.317974
459.80,2340554.341039,2297622.238223
459.90,2340153.173098,2297131.538105
460.00,2338982.509579,2295973.075254
460.10,2339334.544139,2296350.955018
460.20,2340150.760135,2297111.134926
460.30,2340475.796548,2297322.144138
460.40,2339475.777190,2296282.613649
460.50,2339122.385822,2295962.220755
460.60,2339885.357791,2296716.431188
460.70,2340636.645134,2297367.375920
460.80,2340055.225056,2296699.862151
460.90,2339046.155372,2295700.878030
461.00,2339273.975049,2295956.485734
461.10,2340387.444693,2297006.728797
461.20,2340596.334205,2297103.145064
461.30,2339579.282508,2296048.462747
461.40,2339067.046705,2295573.030389
461.50,2339725.044685,2296222.242237
461.60,2340535.559714,2296929.180946
461.70,2340016.983504,2296324.537436
461.80,2339153.635277,2295471.081254
461.90,2339209.596071,2295557.176364
462.00,2340281.678077,2296563.242361
462.10,2340341.597514,2296512.816121
462.20,2339495.324504,2295629.098900
462.30,2339155.107576,2295324.003492
462.40,2339736.814657,2295894.790321
462.50,2340523.124340,2296574.655790
462.60,2340170.671290,2296135.424394
462.70,2338956.616642,2294941.942255
462.80,2339328.922318,2295336.849482
462.90,2340324.358253,2296262.340369
463.00,2340435.952793,2296262.141285
463.10,2339593.438149,2295387.351850
463.20,2338906.779414,2294744.275918
463.30,2339818.005187,2295633.031901
463.40,2340609.018986,2296313.248054
463.50,2340030.865239,2295656.469926
463.60,2339196.349013,2294840.865593
463.70,2339359.614545,2295027.988933
463.80,2340257.962908,2295851.131541
463.90,2340669.595972,2296145.374512
464.00,2339461.481921,2294919.107094
464.10,2339073.400697,2294570.875193
464.20,2339783.368833,2295254.866675
464.30,2340577.810224,2295933.625696
464.40,2339867.271516,2295152.737671
464.50,2339039.594210,2294350.421672
464.60,2339326.564388,2294654.658180
464.70,2340444.761066,2295684.789229
464.80,2340393.722847,2295526.407665
464.90,2339464.217175,2294582.550085
465.00,2338894.525175,2294057.499533
465.10,2339872.926218,2294995.328993
465.20,2340620.955768,2295623.758902
465.30,2340077.449594,2295014.637948
465.40,2339004.706403,2293979.161012
465.50,2339241.994679,2294228.348452
465.60,2340630.208234,2295513.393489
465.70,2340476.089405,2295256.957517
465.80,2339326.251675,2294107.879692
465.90,2339125.202893,2293944.334429
466.00,2339908.924068,2294679.567041
466.10,2340548.015904,2295197.132520
466.20,2339787.541752,2294385.660054
466.30,2338903.409700,2293542.268684
466.40,2339374.898012,2294012.200878
466.50,2340389.437046,2294920.258845
466.60,2340448.528019,2294878.452446
466.70,2339212.532031,2293657.144980
466.80,2339081.294372,2293559.761023
466.90,2340005.823083,2294419.370886
467.00,2340522.357926,2294814.476995
467.10,2339853.515895,2294105.896462
467.20,2338886.005408,2293186.798489
467.30,2339679.126358,2293960.114706
467.40,2340597.116975,2294763.239144
467.50,2340319.428258,2294399.981115
467.60,2339118.451828,2293225.933073
467.70,2339038.563183,2293173.438588
467.80,2340206.458676,2294256.362245
467.90,2340646.185422,2294576.711529
468.00,2339540.597008,2293455.452207
468.10,2339037.565944,2292995.490245
468.20,2339757.457258,2293681.832796
468.30,2340484.354016,2294288.825413
468.40,2340189.925343,2293921.657967
468.50,2339047.936384,2292817.898127
468.60,2339093.241384,2292878.655300
468.70,2340386.336808,2294068.320580
468.80,2340469.687963,2294043.902636
468.90,2339543.585900,2293115.927996
469.00,2338964.627900,2292581.638567
469.10,2339843.945558,2293406.154530
469.20,2340709.247935,2294142.984906
469.30,2340001.219760,2293386.801174
469.40,2338942.643714,2292375.265784
469.50,2339280.602709,2292708.781848
469.60,2340387.160288,2293700.409835
469.70,2340447.189533,2293662.703576
469.80,2339472.152066,2292704.700476
469.90,2339021.582643,2292291.335355
