Frequency(Hz),Magnitude(dB)
2890.86,-30.79
2891.36,-30.80
2891.86,-30.80
2892.36,-30.81
2892.86,-30.81
2893.36,-30.82
2893.86,-30.83
2894.36,-30.83
2894.86,-30.84
2895.36,-30.85
2895.86,-30.85
2896.36,-30.86
2896.86,-30.86
2897.36,-30.87
2897.86,-30.88
2898.36,-30.88
2898.86,-30.89
2899.36,-30.90
2899.86,-30.90
2900.36,-30.91
2900.86,-30.92
2901.36,-30.92
2901.86,-30.93
2902.36,-30.94
2902.86,-30.94
2903.36,-30.95
2903.86,-30.95
2904.36,-30.96
2904.86,-30.97
2905.36,-30.97
2905.86,-30.98
2906.36,-30.99
2906.86,-30.99
2907.36,-31.00
2907.86,-31.01
2908.36,-31.01
2908.86,-31.02
2909.36,-31.03
2909.86,-31.03
2910.36,-31.04
2910.86,-31.05
2911.36,-31.05
2911.86,-31.06
2912.36,-31.07
2912.86,-31.07
2913.36,-31.08
2913.86,-31.09
2914.36,-31.09
2914.86,-31.10
2915.36,-31.10
2915.86,-31.11
2916.36,-31.12
2916.86,-31.12
2917.36,-31.13
2917.86,-31.14
2918.36,-31.14
2918.86,-31.15
2919.36,-31.16
2919.86,-31.16
2920.37,-31.17
2920.87,-31.18
2921.37,-31.18
2921.87,-31.19
2922.37,-31.20
2922.87,-31.20
2923.37,-31.21
2923.87,-31.22
2924.37,-31.22
2924.87,-31.23
2925.37,-31.24
2925.87,-31.24
2926.37,-31.25
2926.87,-31.26
2927.37,-31.26
2927.87,-31.27
2928.37,-31.28
2928.87,-31.28
2929.37,-31.29
2929.87,-31.30
2930.37,-31.30
2930.87,-31.31
2931.37,-31.32
2931.87,-31.33
2932.37,-31.33
2932.87,-31.34
2933.37,-31.35
2933.87,-31.35
2934.37,-31.36
2934.87,-31.37
2935.37,-31.37
2935.87,-31.38
2936.37,-31.39
2936.87,-31.39
2937.37,-31.40
2937.87,-31.41
2938.37,-31.41
2938.87,-31.42
2939.37,-31.43
2939.87,-31.43
2940.37,-31.44
2940.87,-31.45
2941.37,-31.45
2941.87,-31.46
2942.37,-31.47
2942.87,-31.48
2943.37,-31.48
2943.87,-31.49
2944.37,-31.50
2944.87,-31.50
2945.37,-31.51
2945.87,-31.52
2946.37,-31.52
2946.87,-31.53
2947.37,-31.54
2947.87,-31.54
2948.37,-31.55
2948.87,-31.56
2949.37,-31.57
2949.87,-31.57
2950.37,-31.58
2950.87,-31.59
2951.37,-31.59
2951.87,-31.60
2952.37,-31.61
2952.87,-31.61
2953.37,-31.62
2953.87,-31.63
2954.37,-31.64
2954.87,-31.64
2955.37,-31.65
2955.87,-31.66
2956.37,-31.66
2956.87,-31.67
2957.37,-31.68
2957.87,-31.68
2958.37,-31.69
2958.87,-31.70
2959.37,-31.71
2959.87,-31.71
2960.37,-31.72
2960.87,-31.73
2961.37,-31.73
2961.87,-31.74
2962.37,-31.75
2962.87,-31.76
2963.37,-31.76
2963.87,-31.77
2964.37,-31.78
2964.87,-31.78
2965.37,-31.79
2965.87,-31.80
2966.37,-31.81
2966.87,-31.81
2967.37,-31.82
2967.87,-31.83
2968.37,-31.83
2968.87,-31.84
2969.37,-31.85
2969.87,-31.86
2970.37,-31.86
2970.87,-31.87
2971.37,-31.88
2971.87,-31.89
2972.37,-31.89
2972.87,-31.90
2973.37,-31.91
2973.87,-31.91
2974.37,-31.92
2974.87,-31.93
2975.37,-31.94
2975.87,-31.94
2976.37,-31.95
2976.87,-31.96
2977.37,-31.96
2977.87,-31.97
2978.37,-31.98
2978.87,-31.99
2979.37,-31.99
2979.87,-32.00
2980.37,-32.01
2980.87,-32.02
2981.37,-32.02
2981.87,-32.03
2982.37,-32.04
2982.87,-32.05
2983.37,-32.05
2983.87,-32.06
2984.37,-32.07
2984.87,-32.07
2985.37,-32.08
2985.87,-32.09
2986.37,-32.10
2986.87,-32.10
2987.37,-32.11
2987.87,-32.12
2988.37,-32.13
2988.87,-32.13
2989.37,-32.14
2989.87,-32.15
2990.37,-32.16
2990.87,-32.16
2991.37,-32.17
2991.87,-32.18
2992.37,-32.19
2992.87,-32.19
2993.37,-32.20
2993.87,-32.21
2994.37,-32.22
2994.87,-32.22
2995.37,-32.23
2995.87,-32.24
2996.37,-32.25
2996.87,-32.25
2997.37,-32.26
2997.87,-32.27
2998.37,-32.28
2998.87,-32.28
2999.37,-32.29
2999.87,-32.30
3000.38,-32.31
3000.88,-32.31
3001.38,-32.32
3001.88,-32.33
3002.38,-32.34
3002.88,-32.34
3003.38,-32.35
3003.88,-32.36
3004.38,-32.37
3004.88,-32.37
3005.38,-32.38
3005.88,-32.39
3006.38,-32.40
3006.88,-32.41
3007.38,-32.41
3007.88,-32.42
3008.38,-32.43
3008.88,-32.44
3009.38,-32.44
3009.88,-32.45
3010.38,-32.46
3010.88,-32.47
3011.38,-32.47
3011.88,-32.48
3012.38,-32.49
3012.88,-32.50
3013.38,-32.50
3013.88,-32.51
3014.38,-32.52
3014.88,-32.53
3015.38,-32.54
3015.88,-32.54
3016.38,-32.55
3016.88,-32.56
3017.38,-32.57
3017.88,-32.57
3018.38,-32.58
3018.88,-32.59
3019.38,-32.60
3019.88,-32.61
3020.38,-32.61
3020.88,-32.62
3021.38,-32.63
3021.88,-32.64
3022.38,-32.64
3022.88,-32.65
3023.38,-32.66
3023.88,-32.67
3024.38,-32.68
3024.88,-32.68
3025.38,-32.69
3025.88,-32.70
3026.38,-32.71
3026.88,-32.72
3027.38,-32.72
3027.88,-32.73
3028.38,-32.74
3028.88,-32.75
3029.38,-32.75
3029.88,-32.76
3030.38,-32.77
3030.88,-32.78
3031.38,-32.79
3031.88,-32.79
3032.38,-32.80
3032.88,-32.81
3033.38,-32.82
3033.88,-32.83
3034.38,-32.83
3034.88,-32.84
3035.38,-32.85
3035.88,-32.86
3036.38,-32.87
3036.88,-32.87
3037.38,-32.88
3037.88,-32.89
3038.38,-32.90
3038.88,-32.91
3039.38,-32.91
3039.88,-32.92
3040.38,-32.93
3040.88,-32.94
3041.38,-32.95
3041.88,-32.95
3042.38,-32.96
3042.88,-32.97
3043.38,-32.98
3043.88,-32.99
3044.38,-32.99
3044.88,-33.00
3045.38,-33.01
3045.88,-33.02
3046.38,-33.03
3046.88,-33.03
3047.38,-33.04
3047.88,-33.05
3048.38,-33.06
3048.88,-33.07
3049.38,-33.08
3049.88,-33.08
3050.38,-33.09
3050.88,-33.10
3051.38,-33.11
3051.88,-33.12
3052.38,-33.12
3052.88,-33.13
3053.38,-33.14
3053.88,-33.15
3054.38,-33.16
3054.88,-33.17
3055.38,-33.17
3055.88,-33.18
3056.38,-33.19
3056.88,-33.20
3057.38,-33.21
3057.88,-33.21
3058.38,-33.22
3058.88,-33.23
3059.38,-33.24
3059.88,-33.25
3060.38,-33.26
3060.88,-33.26
3061.38,-33.27
3061.88,-33.28
3062.38,-33.29
3062.88,-33.30
3063.38,-33.31
3063.88,-33.31
3064.38,-33.32
3064.88,-33.33
3065.38,-33.34
3065.88,-33.35
3066.38,-33.36
3066.88,-33.36
3067.38,-33.37
3067.88,-33.38
3068.38,-33.39
3068.88,-33.40
3069.38,-33.41
3069.88,-33.41
3070.38,-33.42
3070.88,-33.43
3071.38,-33.44
3071.88,-33.45
3072.38,-33.46
3072.88,-33.47
3073.38,-33.47
3073.88,-33.48
3074.38,-33.49
3074.88,-33.50
3075.38,-33.51
3075.88,-33.52
3076.38,-33.52
3076.88,-33.53
3077.38,-33.54
3077.88,-33.55
3078.38,-33.56
3078.88,-33.57
3079.38,-33.58
3079.88,-33.58
3080.39,-33.59
3080.89,-33.60
3081.39,-33.61
3081.89,-33.62
3082.39,-33.63
3082.89,-33.64
3083.39,-33.64
3083.89,-33.65
3084.39,-33.66
3084.89,-33.67
3085.39,-33.68
3085.89,-33.69
3086.39,-33.70
3086.89,-33.70
3087.39,-33.71
3087.89,-33.72
3088.39,-33.73
3088.89,-33.74
3089.39,-33.75
3089.89,-33.76
3090.39,-33.76
3090.89,-33.77
3091.39,-33.78
3091.89,-33.79
3092.39,-33.80
3092.89,-33.81
3093.39,-33.82
3093.89,-33.83
3094.39,-33.83
3094.89,-33.84
3095.39,-33.85
3095.89,-33.86
3096.39,-33.87
3096.89,-33.88
3097.39,-33.89
3097.89,-33.90
3098.39,-33.90
3098.89,-33.91
3099.39,-33.92
3099.89,-33.93
3100.39,-33.94
3100.89,-33.95
3101.39,-33.96
3101.89,-33.97
3102.39,-33.97
3102.89,-33.98
3103.39,-33.99
3103.89,-34.00
3104.39,-34.01
3104.89,-34.02
3105.39,-34.03
3105.89,-34.04
3106.39,-34.04
3106.89,-34.05
3107.39,-34.06
3107.89,-34.07
3108.39,-34.08
3108.89,-34.09
3109.39,-34.10
3109.89,-34.11
3110.39,-34.12
3110.89,-34.12
3111.39,-34.13
3111.89,-34.14
3112.39,-34.15
3112.89,-34.16
3113.39,-34.17
3113.89,-34.18
3114.39,-34.19
3114.89,-34.20
3115.39,-34.21
3115.89,-34.21
3116.39,-34.22
3116.89,-34.23
3117.39,-34.24
3117.89,-34.25
3118.39,-34.26
3118.89,-34.27
3119.39,-34.28
3119.89,-34.29
3120.39,-34.30
3120.89,-34.30
3121.39,-34.31
3121.89,-34.32
3122.39,-34.33
3122.89,-34.34
3123.39,-34.35
3123.89,-34.36
3124.39,-34.37
3124.89,-34.38
3125.39,-34.39
3125.89,-34.40
3126.39,-34.40
3126.89,-34.41
3127.39,-34.42
3127.89,-34.43
3128.39,-34.44
3128.89,-34.45
3129.39,-34.46
3129.89,-34.47
3130.39,-34.48
3130.89,-34.49
3131.39,-34.50
3131.89,-34.51
3132.39,-34.51
3132.89,-34.52
3133.39,-34.53
3133.89,-34.54
3134.39,-34.55
3134.89,-34.56
3135.39,-34.57
3135.89,-34.58
3136.39,-34.59
3136.89,-34.60
3137.39,-34.61
3137.89,-34.62
3138.39,-34.63
3138.89,-34.64
3139.39,-34.64
3139.89,-34.65
3140.39,-34.66
3140.89,-34.67
3141.39,-34.68
3141.89,-34.69
3142.39,-34.70
3142.89,-34.71
3143.39,-34.72
3143.89,-34.73
3144.39,-34.74
3144.89,-34.75
3145.39,-34.76
3145.89,-34.77
3146.39,-34.78
3146.89,-34.79
3147.39,-34.79
3147.89,-34.80
3148.39,-34.81
3148.89,-34.82
3149.39,-34.83
3149.89,-34.84
3150.39,-34.85
3150.89,-34.86
3151.39,-34.87
3151.89,-34.88
3152.39,-34.89
3152.89,-34.90
3153.39,-34.91
3153.89,-34.92
3154.39,-34.93
3154.89,-34.94
3155.39,-34.95
3155.89,-34.96
3156.39,-34.97
3156.89,-34.97
3157.39,-34.98
3157.89,-34.99
3158.39,-35.00
3158.89,-35.01
3159.39,-35.02
3159.89,-35.03
3160.40,-35.04
3160.90,-35.05
3161.40,-35.06
3161.90,-35.07
3162.40,-35.08
3162.90,-35.09
3163.40,-35.10
3163.90,-35.11
3164.40,-35.12
3164.90,-35.13
3165.40,-35.14
3165.90,-35.15
3166.40,-35.16
3166.90,-35.17
3167.40,-35.18
3167.90,-35.19
3168.40,-35.20
3168.90,-35.21
3169.40,-35.22
3169.90,-35.23
3170.40,-35.24
3170.90,-35.25
3171.40,-35.25
3171.90,-35.26
3172.40,-35.27
3172.90,-35.28
3173.40,-35.29
3173.90,-35.30
3174.40,-35.31
3174.90,-35.32
3175.40,-35.33
3175.90,-35.34
3176.40,-35.35
3176.90,-35.36
3177.40,-35.37
3177.90,-35.38
3178.40,-35.39
3178.90,-35.40
3179.40,-35.41
3179.90,-35.42
3180.40,-35.43
3180.90,-35.44
3181.40,-35.45
3181.90,-35.46
3182.40,-35.47
3182.90,-35.48
3183.40,-35.49
3183.90,-35.50
3184.40,-35.51
3184.90,-35.52
3185.40,-35.53
3185.90,-35.54
3186.40,-35.55
3186.90,-35.56
3187.40,-35.57
3187.90,-35.58
3188.40,-35.59
3188.90,-35.60
3189.40,-35.61
3189.90,-35.62
3190.40,-35.63
3190.90,-35.64
3191.40,-35.65
3191.90,-35.66
3192.40,-35.67
3192.90,-35.68
3193.40,-35.69
3193.90,-35.70
3194.40,-35.71
3194.90,-35.72
3195.40,-35.73
3195.90,-35.74
3196.40,-35.75
3196.90,-35.76
3197.40,-35.77
3197.90,-35.78
3198.40,-35.79
3198.90,-35.80
3199.40,-35.81
3199.90,-35.82
3200.40,-35.83
3200.90,-35.84
3201.40,-35.85
3201.90,-35.86
3202.40,-35.87
3202.90,-35.88
3203.40,-35.90
3203.90,-35.91
3204.40,-35.92
3204.90,-35.93
3205.40,-35.94
3205.90,-35.95
3206.40,-35.96
3206.90,-35.97
3207.40,-35.98
3207.90,-35.99
3208.40,-36.00
3208.90,-36.01
3209.40,-36.02
3209.90,-36.03
3210.40,-36.04
3210.90,-36.05
3211.40,-36.06
3211.90,-36.07
3212.40,-36.08
3212.90,-36.09
3213.40,-36.10
3213.90,-36.11
3214.40,-36.12
3214.90,-36.13
3215.40,-36.14
3215.90,-36.15
3216.40,-36.16
3216.90,-36.17
3217.40,-36.19
3217.90,-36.20
3218.40,-36.21
3218.90,-36.22
3219.40,-36.23
3219.90,-36.24
3220.40,-36.25
3220.90,-36.26
3221.40,-36.27
3221.90,-36.28
3222.40,-36.29
3222.90,-36.30
3223.40,-36.31
3223.90,-36.32
3224.40,-36.33
3224.90,-36.34
3225.40,-36.35
3225.90,-36.36
3226.40,-36.37
3226.90,-36.39
3227.40,-36.40
3227.90,-36.41
3228.40,-36.42
3228.90,-36.43
3229.40,-36.44
3229.90,-36.45
3230.40,-36.46
3230.90,-36.47
3231.40,-36.48
3231.90,-36.49
3232.40,-36.50
3232.90,-36.51
3233.40,-36.52
3233.90,-36.53
3234.40,-36.55
3234.90,-36.56
3235.40,-36.57
3235.90,-36.58
3236.40,-36.59
3236.90,-36.60
3237.40,-36.61
3237.90,-36.62
3238.40,-36.63
3238.90,-36.64
3239.40,-36.65
3239.90,-36.66
3240.41,-36.68
3240.91,-36.69
3241.41,-36.70
3241.91,-36.71
3242.41,-36.72
3242.91,-36.73
3243.41,-36.74
3243.91,-36.75
3244.41,-36.76
3244.91,-36.77
3245.41,-36.78
3245.91,-36.79
3246.41,-36.81
3246.91,-36.82
3247.41,-36.83
3247.91,-36.84
3248.41,-36.85
3248.91,-36.86
3249.41,-36.87
3249.91,-36.88
3250.41,-36.89
3250.91,-36.90
3251.41,-36.92
3251.91,-36.93
3252.41,-36.94
3252.91,-36.95
3253.41,-36.96
3253.91,-36.97
3254.41,-36.98
3254.91,-36.99
3255.41,-37.00
3255.91,-37.02
3256.41,-37.03
3256.91,-37.04
3257.41,-37.05
3257.91,-37.06
3258.41,-37.07
3258.91,-37.08
3259.41,-37.09
3259.91,-37.10
3260.41,-37.12
3260.91,-37.13
3261.41,-37.14
3261.91,-37.15
3262.41,-37.16
3262.91,-37.17
3263.41,-37.18
3263.91,-37.19
3264.41,-37.21
3264.91,-37.22
3265.41,-37.23
3265.91,-37.24
3266.41,-37.25
3266.91,-37.26
3267.41,-37.27
3267.91,-37.28
3268.41,-37.30
3268.91,-37.31
3269.41,-37.32
3269.91,-37.33
3270.41,-37.34
3270.91,-37.35
3271.41,-37.36
3271.91,-37.37
3272.41,-37.39
3272.91,-37.40
3273.41,-37.41
3273.91,-37.42
3274.41,-37.43
3274.91,-37.44
3275.41,-37.45
3275.91,-37.47
3276.41,-37.48
3276.91,-37.49
3277.41,-37.50
3277.91,-37.51
3278.41,-37.52
3278.91,-37.54
3279.41,-37.55
3279.91,-37.56
3280.41,-37.57
3280.91,-37.58
3281.41,-37.59
3281.91,-37.60
3282.41,-37.62
3282.91,-37.63
3283.41,-37.64
3283.91,-37.65
3284.41,-37.66
3284.91,-37.67
3285.41,-37.69
3285.91,-37.70
3286.41,-37.71
3286.91,-37.72
3287.41,-37.73
3287.91,-37.74
3288.41,-37.76
3288.91,-37.77
3289.41,-37.78
3289.91,-37.79
3290.41,-37.80
3290.91,-37.81
3291.41,-37.83
3291.91,-37.84
3292.41,-37.85
3292.91,-37.86
3293.41,-37.87
3293.91,-37.88
3294.41,-37.90
3294.91,-37.91
3295.41,-37.92
3295.91,-37.93
3296.41,-37.94
3296.91,-37.96
3297.41,-37.97
3297.91,-37.98
3298.41,-37.99
3298.91,-38.00
3299.41,-38.01
3299.91,-38.03
3300.41,-38.04
3300.91,-38.05
3301.41,-38.06
3301.91,-38.07
3302.41,-38.09
3302.91,-38.10
3303.41,-38.11
3303.91,-38.12
3304.41,-38.13
3304.91,-38.15
3305.41,-38.16
3305.91,-38.17
3306.41,-38.18
3306.91,-38.19
3307.41,-38.21
3307.91,-38.22
3308.41,-38.23
3308.91,-38.24
3309.41,-38.25
3309.91,-38.27
3310.41,-38.28
3310.91,-38.29
3311.41,-38.30
3311.91,-38.31
3312.41,-38.33
3312.91,-38.34
3313.41,-38.35
3313.91,-38.36
3314.41,-38.38
3314.91,-38.39
3315.41,-38.40
3315.91,-38.41
3316.41,-38.42
3316.91,-38.44
3317.41,-38.45
3317.91,-38.46
3318.41,-38.47
3318.91,-38.49
3319.41,-38.50
3319.91,-38.51
3320.42,-38.52
3320.92,-38.53
3321.42,-38.55
3321.92,-38.56
3322.42,-38.57
3322.92,-38.58
3323.42,-38.60
3323.92,-38.61
3324.42,-38.62
3324.92,-38.63
3325.42,-38.65
3325.92,-38.66
3326.42,-38.67
3326.92,-38.68
3327.42,-38.70
3327.92,-38.71
3328.42,-38.72
3328.92,-38.73
3329.42,-38.75
3329.92,-38.76
3330.42,-38.77
3330.92,-38.78
3331.42,-38.80
3331.92,-38.81
3332.42,-38.82
3332.92,-38.83
3333.42,-38.85
3333.92,-38.86
3334.42,-38.87
3334.92,-38.88
3335.42,-38.90
3335.92,-38.91
3336.42,-38.92
3336.92,-38.93
3337.42,-38.95
3337.92,-38.96
3338.42,-38.97
3338.92,-38.98
3339.42,-39.00
3339.92,-39.01
3340.42,-39.02
3340.92,-39.04
3341.42,-39.05
3341.92,-39.06
3342.42,-39.07
3342.92,-39.09
3343.42,-39.10
3343.92,-39.11
3344.42,-39.12
3344.92,-39.14
3345.42,-39.15
3345.92,-39.16
3346.42,-39.18
3346.92,-39.19
3347.42,-39.20
3347.92,-39.21
3348.42,-39.23
3348.92,-39.24
3349.42,-39.25
3349.92,-39.27
3350.42,-39.28
3350.92,-39.29
3351.42,-39.31
3351.92,-39.32
3352.42,-39.33
3352.92,-39.34
3353.42,-39.36
3353.92,-39.37
3354.42,-39.38
3354.92,-39.40
3355.42,-39.41
3355.92,-39.42
3356.42,-39.44
3356.92,-39.45
3357.42,-39.46
3357.92,-39.47
3358.42,-39.49
3358.92,-39.50
3359.42,-39.51
3359.92,-39.53
3360.42,-39.54
3360.92,-39.55
3361.42,-39.57
3361.92,-39.58
3362.42,-39.59
3362.92,-39.61
3363.42,-39.62
3363.92,-39.63
3364.42,-39.65
3364.92,-39.66
3365.42,-39.67
3365.92,-39.69
3366.42,-39.70
3366.92,-39.71
3367.42,-39.73
3367.92,-39.74
3368.42,-39.75
3368.92,-39.77
3369.42,-39.78
3369.92,-39.79
3370.42,-39.81
3370.92,-39.82
3371.42,-39.83
3371.92,-39.85
3372.42,-39.86
3372.92,-39.87
3373.42,-39.89
3373.92,-39.90
3374.42,-39.91
3374.92,-39.93
3375.42,-39.94
3375.92,-39.95
3376.42,-39.97
3376.92,-39.98
3377.42,-39.99
3377.92,-40.01
3378.42,-40.02
3378.92,-40.03
3379.42,-40.05
3379.92,-40.06
3380.42,-40.08
3380.92,-40.09
3381.42,-40.10
3381.92,-40.12
3382.42,-40.13
3382.92,-40.14
3383.42,-40.16
3383.92,-40.17
3384.42,-40.18
3384.92,-40.20
3385.42,-40.21
3385.92,-40.23
3386.42,-40.24
3386.92,-40.25
3387.42,-40.27
3387.92,-40.28
3388.42,-40.29
3388.92,-40.31
3389.42,-40.32
3389.92,-40.34
3390.42,-40.35
3390.92,-40.36
3391.42,-40.38
3391.92,-40.39
3392.42,-40.41
3392.92,-40.42
3393.42,-40.43
3393.92,-40.45
3394.42,-40.46
3394.92,-40.48
3395.42,-40.49
3395.92,-40.50
3396.42,-40.52
3396.92,-40.53
3397.42,-40.55
3397.92,-40.56
3398.42,-40.57
3398.92,-40.59
3399.42,-40.60
3399.92,-40.62
3400.43,-40.63
3400.93,-40.64
3401.43,-40.66
3401.93,-40.67
3402.43,-40.69
3402.93,-40.70
3403.43,-40.71
3403.93,-40.73
3404.43,-40.74
3404.93,-40.76
3405.43,-40.77
3405.93,-40.79
3406.43,-40.80
3406.93,-40.81
3407.43,-40.83
3407.93,-40.84
3408.43,-40.86
3408.93,-40.87
3409.43,-40.89
3409.93,-40.90
3410.43,-40.91
3410.93,-40.93
3411.43,-40.94
3411.93,-40.96
3412.43,-40.97
3412.93,-40.99
3413.43,-41.00
3413.93,-41.01
3414.43,-41.03
3414.93,-41.04
3415.43,-41.06
3415.93,-41.07
3416.43,-41.09
3416.93,-41.10
3417.43,-41.12
3417.93,-41.13
3418.43,-41.15
3418.93,-41.16
3419.43,-41.17
3419.93,-41.19
3420.43,-41.20
3420.93,-41.22
3421.43,-41.23
3421.93,-41.25
3422.43,-41.26
3422.93,-41.28
3423.43,-41.29
3423.93,-41.31
3424.43,-41.32
3424.93,-41.34
3425.43,-41.35
3425.93,-41.37
3426.43,-41.38
3426.93,-41.40
3427.43,-41.41
3427.93,-41.42
3428.43,-41.44
3428.93,-41.45
3429.43,-41.47
3429.93,-41.48
3430.43,-41.50
3430.93,-41.51
3431.43,-41.53
3431.93,-41.54
3432.43,-41.56
3432.93,-41.57
3433.43,-41.59
3433.93,-41.60
3434.43,-41.62
3434.93,-41.63
3435.43,-41.65
3435.93,-41.66
3436.43,-41.68
3436.93,-41.69
3437.43,-41.71
3437.93,-41.72
3438.43,-41.74
3438.93,-41.75
3439.43,-41.77
3439.93,-41.78
3440.43,-41.80
3440.93,-41.82
3441.43,-41.83
3441.93,-41.85
3442.43,-41.86
3442.93,-41.88
3443.43,-41.89
3443.93,-41.91
3444.43,-41.92
3444.93,-41.94
3445.43,-41.95
3445.93,-41.97
3446.43,-41.98
3446.93,-42.00
3447.43,-42.01
3447.93,-42.03
3448.43,-42.04
3448.93,-42.06
3449.43,-42.08
3449.93,-42.09
3450.43,-42.11
3450.93,-42.12
3451.43,-42.14
3451.93,-42.15
3452.43,-42.17
3452.93,-42.18
3453.43,-42.20
3453.93,-42.22
3454.43,-42.23
3454.93,-42.25
3455.43,-42.26
3455.93,-42.28
3456.43,-42.29
3456.93,-42.31
3457.43,-42.32
3457.93,-42.34
3458.43,-42.36
3458.93,-42.37
3459.43,-42.39
3459.93,-42.40
3460.43,-42.42
3460.93,-42.43
3461.43,-42.45
3461.93,-42.47
3462.43,-42.48
3462.93,-42.50
3463.43,-42.51
3463.93,-42.53
3464.43,-42.55
3464.93,-42.56
3465.43,-42.58
3465.93,-42.59
3466.43,-42.61
3466.93,-42.63
3467.43,-42.64
3467.93,-42.66
3468.43,-42.67
3468.93,-42.69
3469.43,-42.71
3469.93,-42.72
3470.43,-42.74
3470.93,-42.75
3471.43,-42.77
3471.93,-42.79
3472.43,-42.80
3472.93,-42.82
3473.43,-42.83
3473.93,-42.85
3474.43,-42.87
3474.93,-42.88
3475.43,-42.90
3475.93,-42.92
3476.43,-42.93
3476.93,-42.95
3477.43,-42.96
3477.93,-42.98
3478.43,-43.00
3478.93,-43.01
3479.43,-43.03
3479.93,-43.05
3480.44,-43.06
3480.94,-43.08
3481.44,-43.10
3481.94,-43.11
3482.44,-43.13
3482.94,-43.14
3483.44,-43.16
3483.94,-43.18
3484.44,-43.19
3484.94,-43.21
3485.44,-43.23
3485.94,-43.24
3486.44,-43.26
3486.94,-43.28
3487.44,-43.29
3487.94,-43.31
3488.44,-43.33
3488.94,-43.34
3489.44,-43.36
3489.94,-43.38
3490.44,-43.39
3490.94,-43.41
3491.44,-43.43
3491.94,-43.44
3492.44,-43.46
3492.94,-43.48
3493.44,-43.49
3493.94,-43.51
3494.44,-43.53
3494.94,-43.55
3495.44,-43.56
3495.94,-43.58
3496.44,-43.60
3496.94,-43.61
3497.44,-43.63
3497.94,-43.65
3498.44,-43.66
3498.94,-43.68
3499.44,-43.70
3499.94,-43.72
3500.44,-43.73
3500.94,-43.75
3501.44,-43.77
3501.94,-43.78
3502.44,-43.80
3502.94,-43.82
3503.44,-43.84
3503.94,-43.85
3504.44,-43.87
3504.94,-43.89
3505.44,-43.90
3505.94,-43.92
3506.44,-43.94
3506.94,-43.96
3507.44,-43.97
3507.94,-43.99
3508.44,-44.01
3508.94,-44.03
3509.44,-44.04
3509.94,-44.06
3510.44,-44.08
3510.94,-44.10
3511.44,-44.11
3511.94,-44.13
3512.44,-44.15
3512.94,-44.17
3513.44,-44.18
3513.94,-44.20
3514.44,-44.22
3514.94,-44.24
3515.44,-44.25
3515.94,-44.27
3516.44,-44.29
3516.94,-44.31
3517.44,-44.32
3517.94,-44.34
3518.44,-44.36
3518.94,-44.38
3519.44,-44.40
3519.94,-44.41
3520.44,-44.43
3520.94,-44.45
3521.44,-44.47
3521.94,-44.48
3522.44,-44.50
3522.94,-44.52
3523.44,-44.54
3523.94,-44.56
3524.44,-44.57
3524.94,-44.59
3525.44,-44.61
3525.94,-44.63
3526.44,-44.65
3526.94,-44.66
3527.44,-44.68
3527.94,-44.70
3528.44,-44.72
3528.94,-44.74
3529.44,-44.76
3529.94,-44.77
3530.44,-44.79
3530.94,-44.81
3531.44,-44.83
3531.94,-44.85
3532.44,-44.87
3532.94,-44.88
3533.44,-44.90
3533.94,-44.92
3534.44,-44.94
3534.94,-44.96
3535.44,-44.98
3535.94,-44.99
3536.44,-45.01
3536.94,-45.03
3537.44,-45.05
3537.94,-45.07
3538.44,-45.09
3538.94,-45.10
3539.44,-45.12
3539.94,-45.14
3540.44,-45.16
3540.94,-45.18
3541.44,-45.20
3541.94,-45.22
3542.44,-45.24
3542.94,-45.25
3543.44,-45.27
3543.94,-45.29
3544.44,-45.31
3544.94,-45.33
3545.44,-45.35
3545.94,-45.37
3546.44,-45.39
3546.94,-45.40
3547.44,-45.42
3547.94,-45.44
3548.44,-45.46
3548.94,-45.48
3549.44,-45.50
3549.94,-45.52
3550.44,-45.54
3550.94,-45.56
3551.44,-45.58
3551.94,-45.60
3552.44,-45.61
3552.94,-45.63
3553.44,-45.65
3553.94,-45.67
3554.44,-45.69
3554.94,-45.71
3555.44,-45.73
3555.94,-45.75
3556.44,-45.77
3556.94,-45.79
3557.44,-45.81
3557.94,-45.83
3558.44,-45.85
3558.94,-45.87
3559.44,-45.88
3559.94,-45.90
3560.45,-45.92
3560.95,-45.94
3561.45,-45.96
3561.95,-45.98
3562.45,-46.00
3562.95,-46.02
3563.45,-46.04
3563.95,-46.06
3564.45,-46.08
3564.95,-46.10
3565.45,-46.12
3565.95,-46.14
3566.45,-46.16
3566.95,-46.18
3567.45,-46.20
3567.95,-46.22
3568.45,-46.24
3568.95,-46.26
3569.45,-46.28
3569.95,-46.30
3570.45,-46.32
3570.95,-46.34
3571.45,-46.36
3571.95,-46.38
3572.45,-46.40
3572.95,-46.42
3573.45,-46.44
3573.95,-46.46
3574.45,-46.48
3574.95,-46.50
3575.45,-46.52
3575.95,-46.54
3576.45,-46.56
3576.95,-46.58
3577.45,-46.60
3577.95,-46.62
3578.45,-46.64
3578.95,-46.66
3579.45,-46.68
3579.95,-46.70
3580.45,-46.72
3580.95,-46.74
3581.45,-46.76
3581.95,-46.79
3582.45,-46.81
3582.95,-46.83
3583.45,-46.85
3583.95,-46.87
3584.45,-46.89
3584.95,-46.91
3585.45,-46.93
3585.95,-46.95
3586.45,-46.97
3586.95,-46.99
3587.45,-47.01
3587.95,-47.03
3588.45,-47.05
3588.95,-47.08
3589.45,-47.10
