Frequency(Hz),Magnitude(dB)
1494.19,-6.55
1494.69,-6.55
1495.19,-6.56
1495.69,-6.56
1496.19,-6.57
1496.69,-6.57
1497.19,-6.57
1497.69,-6.58
1498.19,-6.58
1498.69,-6.59
1499.19,-6.59
1499.69,-6.59
1500.19,-6.60
1500.69,-6.60
1501.19,-6.61
1501.69,-6.61
1502.19,-6.61
1502.69,-6.62
1503.19,-6.62
1503.69,-6.62
1504.19,-6.63
1504.69,-6.63
1505.19,-6.64
1505.69,-6.64
1506.19,-6.64
1506.69,-6.65
1507.19,-6.65
1507.69,-6.66
1508.19,-6.66
1508.69,-6.66
1509.19,-6.67
1509.69,-6.67
1510.19,-6.68
1510.69,-6.68
1511.19,-6.68
1511.69,-6.69
1512.19,-6.69
1512.69,-6.70
1513.19,-6.70
1513.69,-6.70
1514.19,-6.71
1514.69,-6.71
1515.19,-6.72
1515.69,-6.72
1516.19,-6.72
1516.69,-6.73
1517.19,-6.73
1517.69,-6.74
1518.19,-6.74
1518.69,-6.74
1519.19,-6.75
1519.69,-6.75
1520.19,-6.76
1520.69,-6.76
1521.19,-6.76
1521.69,-6.77
1522.19,-6.77
1522.69,-6.77
1523.19,-6.78
1523.69,-6.78
1524.19,-6.79
1524.69,-6.79
1525.19,-6.79
1525.69,-6.80
1526.19,-6.80
1526.69,-6.81
1527.19,-6.81
1527.69,-6.81
1528.19,-6.82
1528.69,-6.82
1529.19,-6.83
1529.69,-6.83
1530.19,-6.83
1530.69,-6.84
1531.19,-6.84
1531.69,-6.85
1532.19,-6.85
1532.69,-6.85
1533.19,-6.86
1533.69,-6.86
1534.19,-6.87
1534.69,-6.87
1535.19,-6.87
1535.69,-6.88
1536.19,-6.88
1536.69,-6.89
1537.19,-6.89
1537.69,-6.89
1538.19,-6.90
1538.69,-6.90
1539.19,-6.91
1539.69,-6.91
1540.19,-6.91
1540.69,-6.92
1541.19,-6.92
1541.69,-6.93
1542.19,-6.93
1542.69,-6.93
1543.19,-6.94
1543.69,-6.94
1544.19,-6.95
1544.69,-6.95
1545.19,-6.95
1545.69,-6.96
1546.19,-6.96
1546.69,-6.97
1547.19,-6.97
1547.69,-6.97
1548.19,-6.98
1548.69,-6.98
1549.19,-6.99
1549.69,-6.99
1550.19,-6.99
1550.69,-7.00
1551.19,-7.00
1551.69,-7.01
1552.19,-7.01
1552.69,-7.01
1553.19,-7.02
1553.69,-7.02
1554.19,-7.03
1554.69,-7.03
1555.19,-7.04
1555.69,-7.04
1556.19,-7.04
1556.69,-7.05
1557.19,-7.05
1557.69,-7.06
1558.19,-7.06
1558.69,-7.06
1559.19,-7.07
1559.69,-7.07
1560.20,-7.08
1560.70,-7.08
1561.20,-7.08
1561.70,-7.09
1562.20,-7.09
1562.70,-7.10
1563.20,-7.10
1563.70,-7.10
1564.20,-7.11
1564.70,-7.11
1565.20,-7.12
1565.70,-7.12
1566.20,-7.12
1566.70,-7.13
1567.20,-7.13
1567.70,-7.14
1568.20,-7.14
1568.70,-7.14
1569.20,-7.15
1569.70,-7.15
1570.20,-7.16
1570.70,-7.16
1571.20,-7.16
1571.70,-7.17
1572.20,-7.17
1572.70,-7.18
1573.20,-7.18
1573.70,-7.18
1574.20,-7.19
1574.70,-7.19
1575.20,-7.20
1575.70,-7.20
1576.20,-7.21
1576.70,-7.21
1577.20,-7.21
1577.70,-7.22
1578.20,-7.22
1578.70,-7.23
1579.20,-7.23
1579.70,-7.23
1580.20,-7.24
1580.70,-7.24
1581.20,-7.25
1581.70,-7.25
1582.20,-7.25
1582.70,-7.26
1583.20,-7.26
1583.70,-7.27
1584.20,-7.27
1584.70,-7.27
1585.20,-7.28
1585.70,-7.28
1586.20,-7.29
1586.70,-7.29
1587.20,-7.29
1587.70,-7.30
1588.20,-7.30
1588.70,-7.31
1589.20,-7.31
1589.70,-7.32
1590.20,-7.32
1590.70,-7.32
1591.20,-7.33
1591.70,-7.33
1592.20,-7.34
1592.70,-7.34
1593.20,-7.34
1593.70,-7.35
1594.20,-7.35
1594.70,-7.36
1595.20,-7.36
1595.70,-7.36
1596.20,-7.37
1596.70,-7.37
1597.20,-7.38
1597.70,-7.38
1598.20,-7.39
1598.70,-7.39
1599.20,-7.39
1599.70,-7.40
1600.20,-7.40
1600.70,-7.41
1601.20,-7.41
1601.70,-7.41
1602.20,-7.42
1602.70,-7.42
1603.20,-7.43
1603.70,-7.43
1604.20,-7.43
1604.70,-7.44
1605.20,-7.44
1605.70,-7.45
1606.20,-7.45
1606.70,-7.46
1607.20,-7.46
1607.70,-7.46
1608.20,-7.47
1608.70,-7.47
1609.20,-7.48
1609.70,-7.48
1610.20,-7.48
1610.70,-7.49
1611.20,-7.49
1611.70,-7.50
1612.20,-7.50
1612.70,-7.50
1613.20,-7.51
1613.70,-7.51
1614.20,-7.52
1614.70,-7.52
1615.20,-7.53
1615.70,-7.53
1616.20,-7.53
1616.70,-7.54
1617.20,-7.54
1617.70,-7.55
1618.20,-7.55
1618.70,-7.55
1619.20,-7.56
1619.70,-7.56
1620.20,-7.57
1620.70,-7.57
1621.20,-7.58
1621.70,-7.58
1622.20,-7.58
1622.70,-7.59
1623.20,-7.59
1623.70,-7.60
1624.20,-7.60
1624.70,-7.60
1625.20,-7.61
1625.70,-7.61
1626.20,-7.62
1626.70,-7.62
1627.20,-7.63
1627.70,-7.63
1628.20,-7.63
1628.70,-7.64
1629.20,-7.64
1629.70,-7.65
1630.20,-7.65
1630.70,-7.65
1631.20,-7.66
1631.70,-7.66
1632.20,-7.67
1632.70,-7.67
1633.20,-7.68
1633.70,-7.68
1634.20,-7.68
1634.70,-7.69
1635.20,-7.69
1635.70,-7.70
1636.20,-7.70
1636.70,-7.70
1637.20,-7.71
1637.70,-7.71
1638.20,-7.72
1638.70,-7.72
1639.20,-7.73
1639.70,-7.73
1640.21,-7.73
1640.71,-7.74
1641.21,-7.74
1641.71,-7.75
1642.21,-7.75
1642.71,-7.75
1643.21,-7.76
1643.71,-7.76
1644.21,-7.77
1644.71,-7.77
1645.21,-7.78
1645.71,-7.78
1646.21,-7.78
1646.71,-7.79
1647.21,-7.79
1647.71,-7.80
1648.21,-7.80
1648.71,-7.80
1649.21,-7.81
1649.71,-7.81
1650.21,-7.82
1650.71,-7.82
1651.21,-7.83
1651.71,-7.83
1652.21,-7.83
1652.71,-7.84
1653.21,-7.84
1653.71,-7.85
1654.21,-7.85
1654.71,-7.86
1655.21,-7.86
1655.71,-7.86
1656.21,-7.87
1656.71,-7.87
1657.21,-7.88
1657.71,-7.88
1658.21,-7.88
1658.71,-7.89
1659.21,-7.89
1659.71,-7.90
1660.21,-7.90
1660.71,-7.91
1661.21,-7.91
1661.71,-7.91
1662.21,-7.92
1662.71,-7.92
1663.21,-7.93
1663.71,-7.93
1664.21,-7.94
1664.71,-7.94
1665.21,-7.94
1665.71,-7.95
1666.21,-7.95
1666.71,-7.96
1667.21,-7.96
1667.71,-7.97
1668.21,-7.97
1668.71,-7.97
1669.21,-7.98
1669.71,-7.98
1670.21,-7.99
1670.71,-7.99
1671.21,-8.00
1671.71,-8.00
1672.21,-8.00
1672.71,-8.01
1673.21,-8.01
1673.71,-8.02
1674.21,-8.02
1674.71,-8.02
1675.21,-8.03
1675.71,-8.03
1676.21,-8.04
1676.71,-8.04
1677.21,-8.05
1677.71,-8.05
1678.21,-8.05
1678.71,-8.06
1679.21,-8.06
1679.71,-8.07
1680.21,-8.07
1680.71,-8.08
1681.21,-8.08
1681.71,-8.08
1682.21,-8.09
1682.71,-8.09
1683.21,-8.10
1683.71,-8.10
1684.21,-8.11
1684.71,-8.11
1685.21,-8.11
1685.71,-8.12
1686.21,-8.12
1686.71,-8.13
1687.21,-8.13
1687.71,-8.14
1688.21,-8.14
1688.71,-8.14
1689.21,-8.15
1689.71,-8.15
1690.21,-8.16
1690.71,-8.16
1691.21,-8.17
1691.71,-8.17
1692.21,-8.17
1692.71,-8.18
1693.21,-8.18
1693.71,-8.19
1694.21,-8.19
1694.71,-8.20
1695.21,-8.20
1695.71,-8.20
1696.21,-8.21
1696.71,-8.21
1697.21,-8.22
1697.71,-8.22
1698.21,-8.23
1698.71,-8.23
1699.21,-8.23
1699.71,-8.24
1700.21,-8.24
1700.71,-8.25
1701.21,-8.25
1701.71,-8.26
1702.21,-8.26
1702.71,-8.26
1703.21,-8.27
1703.71,-8.27
1704.21,-8.28
1704.71,-8.28
1705.21,-8.29
1705.71,-8.29
1706.21,-8.29
1706.71,-8.30
1707.21,-8.30
1707.71,-8.31
1708.21,-8.31
1708.71,-8.32
1709.21,-8.32
1709.71,-8.32
1710.21,-8.33
1710.71,-8.33
1711.21,-8.34
1711.71,-8.34
1712.21,-8.35
1712.71,-8.35
1713.21,-8.35
1713.71,-8.36
1714.21,-8.36
1714.71,-8.37
1715.21,-8.37
1715.71,-8.38
1716.21,-8.38
1716.71,-8.39
1717.21,-8.39
1717.71,-8.39
1718.21,-8.40
1718.71,-8.40
1719.21,-8.41
1719.71,-8.41
1720.22,-8.42
1720.72,-8.42
1721.22,-8.42
1721.72,-8.43
1722.22,-8.43
1722.72,-8.44
1723.22,-8.44
1723.72,-8.45
1724.22,-8.45
1724.72,-8.45
1725.22,-8.46
1725.72,-8.46
1726.22,-8.47
1726.72,-8.47
1727.22,-8.48
1727.72,-8.48
1728.22,-8.49
1728.72,-8.49
1729.22,-8.49
1729.72,-8.50
1730.22,-8.50
1730.72,-8.51
1731.22,-8.51
1731.72,-8.52
1732.22,-8.52
1732.72,-8.52
1733.22,-8.53
1733.72,-8.53
1734.22,-8.54
1734.72,-8.54
1735.22,-8.55
1735.72,-8.55
1736.22,-8.55
1736.72,-8.56
1737.22,-8.56
1737.72,-8.57
1738.22,-8.57
1738.72,-8.58
1739.22,-8.58
1739.72,-8.59
1740.22,-8.59
1740.72,-8.59
1741.22,-8.60
1741.72,-8.60
1742.22,-8.61
1742.72,-8.61
1743.22,-8.62
1743.72,-8.62
1744.22,-8.62
1744.72,-8.63
1745.22,-8.63
1745.72,-8.64
1746.22,-8.64
1746.72,-8.65
1747.22,-8.65
1747.72,-8.66
1748.22,-8.66
1748.72,-8.66
1749.22,-8.67
1749.72,-8.67
1750.22,-8.68
1750.72,-8.68
1751.22,-8.69
1751.72,-8.69
1752.22,-8.70
1752.72,-8.70
1753.22,-8.70
1753.72,-8.71
1754.22,-8.71
1754.72,-8.72
1755.22,-8.72
1755.72,-8.73
1756.22,-8.73
1756.72,-8.73
1757.22,-8.74
1757.72,-8.74
1758.22,-8.75
1758.72,-8.75
1759.22,-8.76
1759.72,-8.76
1760.22,-8.77
1760.72,-8.77
1761.22,-8.77
1761.72,-8.78
1762.22,-8.78
1762.72,-8.79
1763.22,-8.79
1763.72,-8.80
1764.22,-8.80
1764.72,-8.81
1765.22,-8.81
1765.72,-8.81
1766.22,-8.82
1766.72,-8.82
1767.22,-8.83
1767.72,-8.83
1768.22,-8.84
1768.72,-8.84
1769.22,-8.85
1769.72,-8.85
1770.22,-8.85
1770.72,-8.86
1771.22,-8.86
1771.72,-8.87
1772.22,-8.87
1772.72,-8.88
1773.22,-8.88
1773.72,-8.89
1774.22,-8.89
1774.72,-8.89
1775.22,-8.90
1775.72,-8.90
1776.22,-8.91
1776.72,-8.91
1777.22,-8.92
1777.72,-8.92
1778.22,-8.93
1778.72,-8.93
1779.22,-8.93
1779.72,-8.94
1780.22,-8.94
1780.72,-8.95
1781.22,-8.95
1781.72,-8.96
1782.22,-8.96
1782.72,-8.97
1783.22,-8.97
1783.72,-8.97
1784.22,-8.98
1784.72,-8.98
1785.22,-8.99
1785.72,-8.99
1786.22,-9.00
1786.72,-9.00
1787.22,-9.01
1787.72,-9.01
1788.22,-9.01
1788.72,-9.02
1789.22,-9.02
1789.72,-9.03
1790.22,-9.03
1790.72,-9.04
1791.22,-9.04
1791.72,-9.05
1792.22,-9.05
1792.72,-9.05
1793.22,-9.06
1793.72,-9.06
1794.22,-9.07
1794.72,-9.07
1795.22,-9.08
1795.72,-9.08
1796.22,-9.09
1796.72,-9.09
1797.22,-9.09
1797.72,-9.10
1798.22,-9.10
1798.72,-9.11
1799.22,-9.11
1799.72,-9.12
1800.23,-9.12
1800.73,-9.13
1801.23,-9.13
1801.73,-9.14
1802.23,-9.14
1802.73,-9.14
1803.23,-9.15
1803.73,-9.15
1804.23,-9.16
1804.73,-9.16
1805.23,-9.17
1805.73,-9.17
1806.23,-9.18
1806.73,-9.18
1807.23,-9.18
1807.73,-9.19
1808.23,-9.19
1808.73,-9.20
1809.23,-9.20
1809.73,-9.21
1810.23,-9.21
1810.73,-9.22
1811.23,-9.22
1811.73,-9.23
1812.23,-9.23
1812.73,-9.23
1813.23,-9.24
1813.73,-9.24
1814.23,-9.25
1814.73,-9.25
1815.23,-9.26
1815.73,-9.26
1816.23,-9.27
1816.73,-9.27
1817.23,-9.28
1817.73,-9.28
1818.23,-9.28
1818.73,-9.29
1819.23,-9.29
1819.73,-9.30
1820.23,-9.30
1820.73,-9.31
1821.23,-9.31
1821.73,-9.32
1822.23,-9.32
1822.73,-9.32
1823.23,-9.33
1823.73,-9.33
1824.23,-9.34
1824.73,-9.34
1825.23,-9.35
1825.73,-9.35
1826.23,-9.36
1826.73,-9.36
1827.23,-9.37
1827.73,-9.37
1828.23,-9.37
1828.73,-9.38
1829.23,-9.38
1829.73,-9.39
1830.23,-9.39
1830.73,-9.40
1831.23,-9.40
1831.73,-9.41
1832.23,-9.41
1832.73,-9.42
1833.23,-9.42
1833.73,-9.42
1834.23,-9.43
1834.73,-9.43
1835.23,-9.44
1835.73,-9.44
1836.23,-9.45
1836.73,-9.45
1837.23,-9.46
1837.73,-9.46
1838.23,-9.47
1838.73,-9.47
1839.23,-9.48
1839.73,-9.48
1840.23,-9.48
1840.73,-9.49
1841.23,-9.49
1841.73,-9.50
1842.23,-9.50
1842.73,-9.51
1843.23,-9.51
1843.73,-9.52
1844.23,-9.52
1844.73,-9.53
1845.23,-9.53
1845.73,-9.53
1846.23,-9.54
1846.73,-9.54
1847.23,-9.55
1847.73,-9.55
1848.23,-9.56
1848.73,-9.56
1849.23,-9.57
1849.73,-9.57
1850.23,-9.58
1850.73,-9.58
1851.23,-9.59
1851.73,-9.59
1852.23,-9.59
1852.73,-9.60
1853.23,-9.60
1853.73,-9.61
1854.23,-9.61
1854.73,-9.62
1855.23,-9.62
1855.73,-9.63
1856.23,-9.63
1856.73,-9.64
1857.23,-9.64
1857.73,-9.64
1858.23,-9.65
1858.73,-9.65
1859.23,-9.66
1859.73,-9.66
1860.23,-9.67
1860.73,-9.67
1861.23,-9.68
1861.73,-9.68
1862.23,-9.69
1862.73,-9.69
1863.23,-9.70
1863.73,-9.70
1864.23,-9.70
1864.73,-9.71
1865.23,-9.71
1865.73,-9.72
1866.23,-9.72
1866.73,-9.73
1867.23,-9.73
1867.73,-9.74
1868.23,-9.74
1868.73,-9.75
1869.23,-9.75
1869.73,-9.76
1870.23,-9.76
1870.73,-9.76
1871.23,-9.77
1871.73,-9.77
1872.23,-9.78
1872.73,-9.78
1873.23,-9.79
1873.73,-9.79
1874.23,-9.80
1874.73,-9.80
1875.23,-9.81
1875.73,-9.81
1876.23,-9.82
1876.73,-9.82
1877.23,-9.83
1877.73,-9.83
1878.23,-9.83
1878.73,-9.84
1879.23,-9.84
1879.73,-9.85
1880.24,-9.85
1880.74,-9.86
1881.24,-9.86
1881.74,-9.87
1882.24,-9.87
1882.74,-9.88
1883.24,-9.88
1883.74,-9.89
1884.24,-9.89
1884.74,-9.89
1885.24,-9.90
1885.74,-9.90
1886.24,-9.91
1886.74,-9.91
1887.24,-9.92
1887.74,-9.92
1888.24,-9.93
1888.74,-9.93
1889.24,-9.94
1889.74,-9.94
1890.24,-9.95
1890.74,-9.95
1891.24,-9.96
1891.74,-9.96
1892.24,-9.96
1892.74,-9.97
1893.24,-9.97
1893.74,-9.98
1894.24,-9.98
1894.74,-9.99
1895.24,-9.99
1895.74,-10.00
1896.24,-10.00
1896.74,-10.01
1897.24,-10.01
1897.74,-10.02
1898.24,-10.02
1898.74,-10.03
1899.24,-10.03
1899.74,-10.04
1900.24,-10.04
1900.74,-10.04
1901.24,-10.05
1901.74,-10.05
1902.24,-10.06
1902.74,-10.06
1903.24,-10.07
1903.74,-10.07
1904.24,-10.08
1904.74,-10.08
1905.24,-10.09
1905.74,-10.09
1906.24,-10.10
1906.74,-10.10
1907.24,-10.11
1907.74,-10.11
1908.24,-10.11
1908.74,-10.12
1909.24,-10.12
1909.74,-10.13
1910.24,-10.13
1910.74,-10.14
1911.24,-10.14
1911.74,-10.15
1912.24,-10.15
1912.74,-10.16
1913.24,-10.16
1913.74,-10.17
1914.24,-10.17
1914.74,-10.18
1915.24,-10.18
1915.74,-10.19
1916.24,-10.19
1916.74,-10.20
1917.24,-10.20
1917.74,-10.20
1918.24,-10.21
1918.74,-10.21
1919.24,-10.22
1919.74,-10.22
1920.24,-10.23
1920.74,-10.23
1921.24,-10.24
1921.74,-10.24
1922.24,-10.25
1922.74,-10.25
1923.24,-10.26
1923.74,-10.26
1924.24,-10.27
1924.74,-10.27
1925.24,-10.28
1925.74,-10.28
1926.24,-10.28
1926.74,-10.29
1927.24,-10.29
1927.74,-10.30
1928.24,-10.30
1928.74,-10.31
1929.24,-10.31
1929.74,-10.32
1930.24,-10.32
1930.74,-10.33
1931.24,-10.33
1931.74,-10.34
1932.24,-10.34
1932.74,-10.35
1933.24,-10.35
1933.74,-10.36
1934.24,-10.36
1934.74,-10.37
1935.24,-10.37
1935.74,-10.38
1936.24,-10.38
1936.74,-10.38
1937.24,-10.39
1937.74,-10.39
1938.24,-10.40
1938.74,-10.40
1939.24,-10.41
1939.74,-10.41
1940.24,-10.42
1940.74,-10.42
1941.24,-10.43
1941.74,-10.43
1942.24,-10.44
1942.74,-10.44
1943.24,-10.45
1943.74,-10.45
1944.24,-10.46
1944.74,-10.46
1945.24,-10.47
1945.74,-10.47
1946.24,-10.48
1946.74,-10.48
1947.24,-10.49
1947.74,-10.49
1948.24,-10.49
1948.74,-10.50
1949.24,-10.50
1949.74,-10.51
1950.24,-10.51
1950.74,-10.52
1951.24,-10.52
1951.74,-10.53
1952.24,-10.53
1952.74,-10.54
1953.24,-10.54
1953.74,-10.55
1954.24,-10.55
1954.74,-10.56
1955.24,-10.56
1955.74,-10.57
1956.24,-10.57
1956.74,-10.58
1957.24,-10.58
1957.74,-10.59
1958.24,-10.59
1958.74,-10.60
1959.24,-10.60
1959.74,-10.61
1960.25,-10.61
1960.75,-10.61
1961.25,-10.62
1961.75,-10.62
1962.25,-10.63
1962.75,-10.63
1963.25,-10.64
1963.75,-10.64
1964.25,-10.65
1964.75,-10.65
1965.25,-10.66
1965.75,-10.66
1966.25,-10.67
1966.75,-10.67
1967.25,-10.68
1967.75,-10.68
1968.25,-10.69
1968.75,-10.69
1969.25,-10.70
1969.75,-10.70
1970.25,-10.71
1970.75,-10.71
1971.25,-10.72
1971.75,-10.72
1972.25,-10.73
1972.75,-10.73
1973.25,-10.74
1973.75,-10.74
1974.25,-10.75
1974.75,-10.75
1975.25,-10.75
1975.75,-10.76
1976.25,-10.76
1976.75,-10.77
1977.25,-10.77
1977.75,-10.78
1978.25,-10.78
1978.75,-10.79
1979.25,-10.79
1979.75,-10.80
1980.25,-10.80
1980.75,-10.81
1981.25,-10.81
1981.75,-10.82
1982.25,-10.82
1982.75,-10.83
1983.25,-10.83
1983.75,-10.84
1984.25,-10.84
1984.75,-10.85
1985.25,-10.85
1985.75,-10.86
1986.25,-10.86
1986.75,-10.87
1987.25,-10.87
1987.75,-10.88
1988.25,-10.88
1988.75,-10.89
1989.25,-10.89
1989.75,-10.90
1990.25,-10.90
1990.75,-10.91
1991.25,-10.91
1991.75,-10.92
1992.25,-10.92
1992.75,-10.93
1993.25,-10.93
1993.75,-10.93
1994.25,-10.94
1994.75,-10.94
1995.25,-10.95
1995.75,-10.95
1996.25,-10.96
1996.75,-10.96
1997.25,-10.97
1997.75,-10.97
1998.25,-10.98
1998.75,-10.98
1999.25,-10.99
1999.75,-10.99
2000.25,-11.00
2000.75,-11.00
2001.25,-11.01
2001.75,-11.01
2002.25,-11.02
2002.75,-11.02
2003.25,-11.03
2003.75,-11.03
2004.25,-11.04
2004.75,-11.04
2005.25,-11.05
2005.75,-11.05
2006.25,-11.06
2006.75,-11.06
2007.25,-11.07
2007.75,-11.07
2008.25,-11.08
2008.75,-11.08
2009.25,-11.09
2009.75,-11.09
2010.25,-11.10
2010.75,-11.10
2011.25,-11.11
2011.75,-11.11
2012.25,-11.12
2012.75,-11.12
2013.25,-11.13
2013.75,-11.13
2014.25,-11.14
2014.75,-11.14
2015.25,-11.15
2015.75,-11.15
2016.25,-11.16
2016.75,-11.16
2017.25,-11.17
2017.75,-11.17
2018.25,-11.18
2018.75,-11.18
2019.25,-11.19
2019.75,-11.19
2020.25,-11.20
2020.75,-11.20
2021.25,-11.21
2021.75,-11.21
2022.25,-11.22
2022.75,-11.22
2023.25,-11.22
2023.75,-11.23
2024.25,-11.23
2024.75,-11.24
2025.25,-11.24
2025.75,-11.25
2026.25,-11.25
2026.75,-11.26
2027.25,-11.26
2027.75,-11.27
2028.25,-11.27
2028.75,-11.28
2029.25,-11.28
2029.75,-11.29
2030.25,-11.29
2030.75,-11.30
2031.25,-11.30
2031.75,-11.31
2032.25,-11.31
2032.75,-11.32
2033.25,-11.32
2033.75,-11.33
2034.25,-11.33
2034.75,-11.34
2035.25,-11.34
2035.75,-11.35
2036.25,-11.35
2036.75,-11.36
2037.25,-11.36
2037.75,-11.37
2038.25,-11.37
2038.75,-11.38
2039.25,-11.38
2039.75,-11.39
2040.26,-11.39
2040.76,-11.40
2041.26,-11.40
2041.76,-11.41
2042.26,-11.41
2042.76,-11.42
2043.26,-11.42
2043.76,-11.43
2044.26,-11.43
2044.76,-11.44
2045.26,-11.44
2045.76,-11.45
2046.26,-11.45
2046.76,-11.46
2047.26,-11.46
2047.76,-11.47
2048.26,-11.47
2048.76,-11.48
2049.26,-11.48
2049.76,-11.49
2050.26,-11.49
2050.76,-11.50
2051.26,-11.50
2051.76,-11.51
2052.26,-11.51
2052.76,-11.52
2053.26,-11.52
2053.76,-11.53
2054.26,-11.53
2054.76,-11.54
2055.26,-11.54
2055.76,-11.55
2056.26,-11.55
2056.76,-11.56
2057.26,-11.56
2057.76,-11.57
2058.26,-11.57
2058.76,-11.58
2059.26,-11.58
2059.76,-11.59
2060.26,-11.59
2060.76,-11.60
2061.26,-11.60
2061.76,-11.61
2062.26,-11.61
2062.76,-11.62
2063.26,-11.62
2063.76,-11.63
2064.26,-11.63
2064.76,-11.64
2065.26,-11.64
2065.76,-11.65
2066.26,-11.65
2066.76,-11.66
2067.26,-11.66
2067.76,-11.67
2068.26,-11.67
2068.76,-11.68
2069.26,-11.69
2069.76,-11.69
2070.26,-11.70
2070.76,-11.70
2071.26,-11.71
2071.76,-11.71
2072.26,-11.72
2072.76,-11.72
2073.26,-11.73
2073.76,-11.73
2074.26,-11.74
2074.76,-11.74
2075.26,-11.75
2075.76,-11.75
2076.26,-11.76
2076.76,-11.76
2077.26,-11.77
2077.76,-11.77
2078.26,-11.78
2078.76,-11.78
2079.26,-11.79
2079.76,-11.79
2080.26,-11.80
2080.76,-11.80
2081.26,-11.81
2081.76,-11.81
2082.26,-11.82
2082.76,-11.82
2083.26,-11.83
2083.76,-11.83
2084.26,-11.84
2084.76,-11.84
2085.26,-11.85
2085.76,-11.85
2086.26,-11.86
2086.76,-11.86
2087.26,-11.87
2087.76,-11.87
2088.26,-11.88
2088.76,-11.88
2089.26,-11.89
2089.76,-11.89
2090.26,-11.90
2090.76,-11.90
2091.26,-11.91
2091.76,-11.91
2092.26,-11.92
2092.76,-11.92
2093.26,-11.93
2093.76,-11.93
2094.26,-11.94
2094.76,-11.94
2095.26,-11.95
2095.76,-11.95
2096.26,-11.96
2096.76,-11.96
2097.26,-11.97
2097.76,-11.97
2098.26,-11.98
2098.76,-11.99
2099.26,-11.99
2099.76,-12.00
2100.26,-12.00
2100.76,-12.01
2101.26,-12.01
2101.76,-12.02
2102.26,-12.02
2102.76,-12.03
2103.26,-12.03
2103.76,-12.04
2104.26,-12.04
2104.76,-12.05
2105.26,-12.05
2105.76,-12.06
2106.26,-12.06
2106.76,-12.07
2107.26,-12.07
2107.76,-12.08
2108.26,-12.08
2108.76,-12.09
2109.26,-12.09
2109.76,-12.10
2110.26,-12.10
2110.76,-12.11
2111.26,-12.11
2111.76,-12.12
2112.26,-12.12
2112.76,-12.13
2113.26,-12.13
2113.76,-12.14
2114.26,-12.14
2114.76,-12.15
2115.26,-12.15
2115.76,-12.16
2116.26,-12.17
2116.76,-12.17
2117.26,-12.18
2117.76,-12.18
2118.26,-12.19
2118.76,-12.19
2119.26,-12.20
2119.76,-12.20
2120.27,-12.21
2120.77,-12.21
2121.27,-12.22
2121.77,-12.22
2122.27,-12.23
2122.77,-12.23
2123.27,-12.24
2123.77,-12.24
2124.27,-12.25
2124.77,-12.25
2125.27,-12.26
2125.77,-12.26
2126.27,-12.27
2126.77,-12.27
2127.27,-12.28
2127.77,-12.28
2128.27,-12.29
2128.77,-12.29
2129.27,-12.30
2129.77,-12.30
2130.27,-12.31
2130.77,-12.32
2131.27,-12.32
2131.77,-12.33
2132.27,-12.33
2132.77,-12.34
2133.27,-12.34
2133.77,-12.35
2134.27,-12.35
2134.77,-12.36
2135.27,-12.36
2135.77,-12.37
2136.27,-12.37
2136.77,-12.38
2137.27,-12.38
2137.77,-12.39
2138.27,-12.39
2138.77,-12.40
2139.27,-12.40
2139.77,-12.41
2140.27,-12.41
2140.77,-12.42
2141.27,-12.42
2141.77,-12.43
2142.27,-12.44
2142.77,-12.44
2143.27,-12.45
2143.77,-12.45
2144.27,-12.46
2144.77,-12.46
2145.27,-12.47
2145.77,-12.47
2146.27,-12.48
2146.77,-12.48
2147.27,-12.49
2147.77,-12.49
2148.27,-12.50
2148.77,-12.50
2149.27,-12.51
2149.77,-12.51
2150.27,-12.52
2150.77,-12.52
2151.27,-12.53
2151.77,-12.53
2152.27,-12.54
2152.77,-12.55
2153.27,-12.55
2153.77,-12.56
2154.27,-12.56
2154.77,-12.57
2155.27,-12.57
2155.77,-12.58
2156.27,-12.58
2156.77,-12.59
2157.27,-12.59
2157.77,-12.60
2158.27,-12.60
2158.77,-12.61
2159.27,-12.61
2159.77,-12.62
2160.27,-12.62
2160.77,-12.63
2161.27,-12.63
2161.77,-12.64
2162.27,-12.65
2162.77,-12.65
2163.27,-12.66
2163.77,-12.66
2164.27,-12.67
2164.77,-12.67
2165.27,-12.68
2165.77,-12.68
2166.27,-12.69
2166.77,-12.69
2167.27,-12.70
2167.77,-12.70
2168.27,-12.71
2168.77,-12.71
2169.27,-12.72
2169.77,-12.72
2170.27,-12.73
2170.77,-12.74
2171.27,-12.74
2171.77,-12.75
2172.27,-12.75
2172.77,-12.76
2173.27,-12.76
2173.77,-12.77
2174.27,-12.77
2174.77,-12.78
2175.27,-12.78
2175.77,-12.79
2176.27,-12.79
2176.77,-12.80
2177.27,-12.80
2177.77,-12.81
2178.27,-12.81
2178.77,-12.82
2179.27,-12.83
2179.77,-12.83
2180.27,-12.84
2180.77,-12.84
2181.27,-12.85
2181.77,-12.85
2182.27,-12.86
2182.77,-12.86
2183.27,-12.87
2183.77,-12.87
2184.27,-12.88
2184.77,-12.88
2185.27,-12.89
2185.77,-12.89
2186.27,-12.90
2186.77,-12.91
2187.27,-12.91
2187.77,-12.92
2188.27,-12.92
2188.77,-12.93
2189.27,-12.93
2189.77,-12.94
2190.27,-12.94
2190.77,-12.95
2191.27,-12.95
2191.77,-12.96
2192.27,-12.96
2192.77,-12.97
